Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,5.51138e+09,0,1.08134e+10,0,1.55262e+08,11116.4,409.243,2681.25,1031.79,3042.25,0,603.928,3353.98,1245.99,1332.41,4672.85,3183.24,0,0,0,0,0,0,0,0,0,0,3952.5,0,704.867,4054.92,-613704,3693.39,0,0,0,0,0,0,0,0,-818839,1566.82,62.5682,969.301,974.983,0,0,615.736,0,1570.83,852.724,0,0,0,0,-217574,0,2488.11,0,0,-361378,-1968431.3,-2011495.0,43063.7,11116.4
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,5.74877e+09,7.26999e+07,1.09936e+10,0,1.53495e+08,8939.02,581.697,3047.19,1154.1,3394.14,0,696.384,3491.64,1486.53,1372.77,3766.87,3283.56,0,0,0,0,0,0,0,0,0,0,3938.22,0,624.818,3544.51,-585528,3225.31,0,0,0,0,0,0,0,0,-776356,1376.84,33.4877,778.328,798.783,0,0,520.341,0,1379.69,1278.42,0,0,0,0,-7435.61,0,2783.92,0,0,-353493,-1680255.1,-1722812.6,42557.5,8939.0
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,6.25268e+09,7.1807e+07,1.08965e+10,0,2.21758e+08,8191.12,866.311,4086.98,1578.15,4477.75,0,1215.53,5206.47,2733.89,1978.56,4474.11,4778.76,0,0,0,0,0,0,174.62,180.829,101.764,0,6210.57,0,852.626,4241.21,-570957,3870.25,0,0,0,0,0,0,0,0,-762156,1903.73,292.742,1590.45,1527.8,170.675,0,816.911,0,1642.92,2005.46,0,0,0,0,0,0,3814.52,0,0,-353731,-1626050.4,-1686844.0,60793.6,8191.1
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,7.40743e+09,7.42011e+07,1.15156e+10,0,9.02578e+08,8168.52,3300.7,15341.5,5742.54,17511.7,130858,3494.59,13326.6,8673.51,5187.6,5596.1,12318.9,-35781.5,0,0,0,0,0,195.07,193.471,125.55,0,18361.1,0,1124.31,5102.25,-569280,4657.93,0,0,0,0,0,0,0,0,-757804,2635.24,346.477,1546.24,1496.9,367.482,0,806.495,0,1967.28,7353.8,0,0,0,0,0,0,13926.6,0,0,-379901,-1461208.6,-1742766.5,281557.9,8168.5
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,7.19772e+09,0,1.09064e+10,0,9.05612e+08,8193.92,4241.26,17232.7,6371.39,22464.4,68342.3,4442.85,17916.6,10561.3,6671.86,9659.04,16171.3,-49505.6,0,0,0,0,0,97.8548,0,0,0,23265.6,0,1843.75,7808.64,0,7008.83,0,0,1251.22,0,0,0,62.2791,0,0,4315.45,585.501,2238.63,2124.12,902.873,0,1060.86,0,2972.31,10186.3,0,0,0,0,0,0,15466.3,0,0,-408594,-192834.1,-458099.6,265265.5,8193.9
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,6.35672e+09,0,1.0579e+10,0,7.32773e+08,296.754,3600.13,14418.6,5356.44,19194.4,32794.5,4254.12,16756.3,10040.1,6273.54,12608.5,15217.6,-73525.7,0,0,0,0,0,12.3452,0,0,0,22310.7,0,2343.18,10055.3,0,8866.83,0,0,0,0,0,0,0,0,0,5509.73,0,0,0,0,0,0,0,3776.59,8599.01,0,0,0,0,0,0,13038.7,0,0,-462483,-320982.1,-536008.7,215026.6,296.8
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,5.88057e+09,5.72217e+07,1.12347e+10,0,5.78805e+08,301.806,3204.43,12758.6,4749.88,17085.4,9090.36,3722.5,14571.5,8743.03,5472.48,14283.7,13262,-93876.7,0,0,0,0,0,0,0,0,0,19546.2,0,2687.17,10862.5,0,9765.27,0,0,0,0,0,0,0,0,-11829.4,6313.68,0,0,0,0,0,0,0,4102.39,7619.03,0,0,0,0,-66049.7,0,11548.4,0,0,-544553,-536920.3,-716308.8,179388.5,301.8
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,5.96617e+09,3.65049e+07,1.11123e+10,0,5.06293e+08,302.808,2951.54,11674.1,4359.98,15667,-7287.35,3228.37,12573.6,7549.97,4740.01,10060.8,11444.4,-107478,0,0,0,0,0,0,0,0,0,16878.7,0,1972.54,7343.09,0,6680.13,0,0,0,0,0,0,0,0,0,4603.98,0,0,0,0,0,0,0,2777.98,6988.54,0,0,0,0,-288676,0,10576.6,0,0,-569908,-831278.0,-973349.4,142071.3,302.8
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,5.80072e+09,7.20634e+07,1.07667e+10,0,5.39183e+08,297.647,2918.24,11513.7,4290.16,15516.1,-9512.72,3357.5,12987.1,7847.49,4898.78,16243.8,11842.2,-106391,0,0,1187.63,149.752,0,622.651,1191.16,1197.6,0,17552.5,283.153,3055.39,12271.9,0,11005.1,0,0,0,0,0,0,0,0,0,7175.64,0,0,0,0,0,0,0,4633.42,6901.56,0,0,0,0,0,0,10428.3,0,0,-584281,-531113.9,-700184.7,169070.8,297.6
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,6.68206e+09,7.28525e+07,8.36994e+09,0,7.62834e+08,299.844,3148.91,12367.5,4606.97,16781.1,7903.67,4016.16,15472.5,9415.23,5819.81,13978.9,14109.2,-89968.9,5487.2,3139.18,6486.25,2521.98,1540.38,2070.05,4660.36,5074.82,0,21052.5,1270.31,2602.78,10514.3,0,9376.64,0,2279.69,0,0,0,7515.38,0,0,-16622.7,6128.42,0,0,0,0,0,0,0,3956.53,7465.79,0,0,0,5322.15,0,0,11240,0,0,-564986,-444252.9,-671577.6,227324.7,299.8
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,7.26955e+09,4.03396e+07,5.44365e+09,0,9.01043e+08,303.72,3263.36,12806.2,4757.82,17390,20808.4,3972.39,15309.2,9339.68,5751.67,14924.1,13946.5,-71859.3,6563.01,3817.79,7335.41,3020.26,1799.1,2244.79,5176.58,5601.81,0,20866.4,1423.23,2869.51,10919.2,0,9835.98,0,2643.94,0,0,0,8957.3,0,0,0,6717.97,0,0,0,0,0,0,0,4128.81,7755,0,0,0,6244.8,0,0,11613.1,0,0,-515241,-335297.0,-587100.3,251803.3,303.7
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,2.38331e+09,2.35534e+07,3.39342e+09,0,7.64586e+08,298.543,3261.17,12766.1,4747.69,17278.5,22487.6,3613.99,13957.4,8513.75,5237.52,19245.7,12687.7,-62319.7,0,0,11149.7,4731.65,0,3309.67,7646.5,8502.08,0,18974.1,2128.71,3652.47,14408.8,0,12966.2,0,0,0,0,0,0,0,0,0,8569.72,0,0,0,0,0,0,0,5440.19,7754.62,0,0,0,0,0,0,11539.4,0,0,-471115,-288863.8,-533434.7,244570.9,298.5
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,2.94995e+09,2.35176e+07,2.76477e+09,0,9.45623e+08,297.876,3558.57,13906.3,5155.45,18953.9,36141.1,4743.53,18184.9,11167.8,6829.42,18912.9,16560.1,-56756.8,0,0,15353,6637.61,0,4386.34,10232.5,11503.2,0,24898,2905.06,3574.21,14051.1,0,12544.9,0,0,0,0,0,0,0,0,0,8383.96,0,0,0,0,0,0,0,5297.32,8480.32,0,0,0,0,0,0,12626.5,0,0,-451557,-213325.8,-508313.8,294988.0,297.9
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.78437e+09,0,2.54315e+09,0,8.62729e+08,304.634,3488.61,13494.2,5012.1,18411.5,32841.9,4244.56,16218.3,10009.6,6078.69,13984.1,14681.5,-53563.7,0,0,14448.5,6267.79,0,4149.96,9553.86,10855.4,0,22185.9,2747.66,2672.69,10204.2,0,9101.19,0,0,0,0,0,0,0,0,0,6310.89,0,0,0,0,0,0,0,3797.84,8306.42,0,0,0,0,0,0,12169.9,0,0,-437700,-230026.4,-491263.7,261237.3,304.6
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,2.85829e+09,0,2.41371e+09,0,9.48167e+08,299.441,3433.86,13337.6,4953.53,18222.8,32763,4167.36,15970.5,9822.53,5986.6,17354.2,14510.5,-51591.9,0,0,12941.4,5635.92,0,3690.5,8666.59,9665.08,0,21864,2465.85,3299.94,12897.6,0,11558.5,0,0,0,0,0,0,0,0,0,7726.2,0,0,0,0,0,0,0,4872.99,8172.92,0,0,0,0,0,0,12087.5,0,0,-432907,-218431.4,-484498.9,266067.5,299.4
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,5.13478e+09,1.76739e+07,3.53563e+09,0,1.20442e+09,295.901,3419.54,13177.4,4897.34,18007.8,32048.9,4128.67,15717.9,9730.25,5890.41,20443.3,14229.9,-50560.7,26770.9,16115.3,14843.7,6478.45,7064.86,4241.8,9795.91,11118,0,21565.9,2826.7,3884.01,15170.9,0,13518.8,0,10281.2,0,0,0,36619.3,0,0,-4130.5,9140.04,0,0,0,0,0,0,0,5710.05,8123.01,0,0,0,23896.7,0,0,11883.6,0,0,-430428,-84378.7,-485119.2,400740.5,295.9
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,4.43391e+09,3.52419e+07,5.07942e+09,0,1.35208e+09,305.551,3363.63,13043.1,4844.26,17820.3,29249.4,3970.94,15168.5,9350.69,5687.24,39166.1,13777.4,-52297.8,21686.8,13019.9,21841.5,9382.42,5714.68,6383.99,14061.4,16844.9,0,20775.8,4036.06,7374.41,29009.2,0,26373,0,8342.54,0,0,0,29476.6,0,0,-44775,17773.1,0,0,0,0,0,0,0,10716.2,7993.99,0,0,0,19671.5,0,0,11793.9,0,0,-445547,-84906.4,-542619.8,457713.4,305.6
